updated_at,user_id,object_type,object_id,action,last_action_date,created_at
2017-10-21 14:56:43,5449324,quiz,195,seen_leaderboard,2017-10-21 14:56:43 +0000 UTC,2017-10-21 14:56:43
2018-07-23 04:58:14,5449324,quiz,457,seen_leaderboard,2018-07-23 04:58:14 +0000 UTC,2018-07-23 04:58:14
2018-10-31 19:52:45,5449324,quiz,475,seen_leaderboard,2018-10-31 19:52:45 +0000 UTC,2018-10-31 19:52:45
2017-10-04 19:43:53,5449324,quiz,54,seen_leaderboard,2017-10-04 19:43:53 +0000 UTC,2017-08-18 14:23:12
2017-08-22 04:00:10,5449324,quiz,55,seen_leaderboard,2017-08-22 04:00:10 +0000 UTC,2017-08-22 03:59:36
2017-08-27 03:39:49,5449324,quiz,89,seen_leaderboard,2017-08-27 03:39:49 +0000 UTC,2017-08-27 03:39:49
